testPart$PIDN,P
kFpRoFpt,-0.088305875658989
9Enuihhr,-0.141337215900421
qSzshmRv,-0.0939149558544159
veBxyJpe,-0.145731329917908
vDEQXTeo,-0.0895208269357681
y4qlLXjU,-0.0895208269357681
ENdsdgIP,-0.00512582622468472
p1SCgsM8,-0.141337215900421
HhLQiNKo,-0.141337215900421
cPo3EE0z,-0.141337215900421
oE34qZ1N,-0.141337215900421
niEFs9EW,-0.0895208269357681
6mcoODWx,-0.141337215900421
kf8xv3u1,-0.088305875658989
HHPYNfyu,-0.0974372923374176
YYNdJzV3,-0.141337215900421
XaNOwwXo,-0.150603830814362
kW9QGfqt,-0.150603830814362
iXZWfFoE,-0.150603830814362
uzE4DUR4,-0.167618155479431
3xFJOZN1,-0.150603830814362
5hhEGbrX,-0.167618155479431
P0rUSvAu,-0.136584877967834
LLRnP6KX,-0.136584877967834
Vfa8nAB6,-0.181637108325958
03zzaMZR,-0.181637108325958
YYAZfHXw,-0.150603830814362
82zEhT3x,-0.150603830814362
CWpZnkfL,-0.167618155479431
e0E56iIB,-0.0766541883349419
1o7wVf31,-0.145731329917908
6iGjsTvq,0.0153362043201923
YyCZ80jT,-0.0766541883349419
zHpDgcLD,-0.141337215900421
wPTlBpD6,-0.0985962152481079
e8KqA5fA,-0.167618155479431
wHdNtEhe,-0.167618155479431
ijonrHNN,-0.167618155479431
gWJ0DJlB,0.0200885236263275
VtyWGyXW,-0.167618155479431
QsfH8CWp,-0.145731329917908
92RkYor6,-0.0895208269357681
5W1RWnld,-0.145731329917908
hv5ihken,-0.00512582622468472
yjTDUsEl,-0.140979021787643
Phq9UWA5,-0.145731329917908
h56UKmSI,-0.141337215900421
53tW1ooL,-0.0939149558544159
UDrFNHWM,-0.136584877967834
N6gxq5c0,-0.129820734262466
LmxOQ7yc,-0.181637108325958
RDv3Jdol,-0.181637108325958
npMk7V2O,-0.120195917785168
YBJBA9L2,-0.181637108325958
w8zxlgxa,0.158871054649353
lEvoLiHk,-0.103946916759014
pvf62YoX,-0.141337215900421
uKrpmvqa,0.00219764560461044
WLj9ZPdV,-0.145731329917908
txDlRrOQ,-0.0465347766876221
fo9S5I2n,-0.0521305426955223
RWAHOfgs,-0.103946916759014
qvmz8YRL,-0.167618155479431
jK5twtl0,-0.181637108325958
N9f0YKTE,-0.123718254268169
XIA9VcSo,-0.181637108325958
2uSlQCBR,-0.0393232479691505
dtU50LjT,-0.154751539230347
O1JwnWSa,-0.183980107307434
KNTRKpRF,-0.183980107307434
TQSXINLd,-0.0521898865699768
UCt5dPD4,-0.167618155479431
3uTlvbVh,-0.102811373770237
GMWhPhNp,-0.138238787651062
